sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0026,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,299.3269,76.997468,2742.803259009996,29.2767889738252,0.49548969,1.0,2.95200897,0.44571148,0.48815254,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.9857,1.806147864399054e-05,11.3682,,0.5191,0.2307,0.006652,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0027,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,289.121365,22.750498,27070.141242859092,120.99940969714419,0.28627854,1.0,6.14796205,0.08084284,0.39511094,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.1783,2.18053859854299e-05,14.0958,,0.7632,0.2462,0.008803,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0028,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,181.028132,44.430077,11936.519671205924,192.4825779478848,0.38223526,1.0,3.694641,0.06964915,0.38895221,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.0349,0.0002696291572188191,41.8044,,2.1052,0.2017,0.021391,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0029,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,235.220261,38.961583,15589.37674897597,166.3646608889651,0.10303809,1.0,5.14130474,0.28995541,0.47472714,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.6324,6.685555281084984e-05,26.405,,1.1696,0.2745,0.018386,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0030,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,271.902343,98.481273,28987.430296124698,46.241884257353945,0.07533065,1.0,6.01575937,0.10599223,0.13646857,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.1288,3.044679203094699e-05,51.6011,,2.1422,0.2682,0.035111,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0031,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,215.77549,45.429647,14508.729656418804,25.011846821406436,0.0143804,1.0,2.22184412,0.43440834,0.41563496,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.1887,0.00010641446316132456,13.6235,,0.8498,0.2532,0.00875,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0032,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,238.910059,58.757889,18510.681760026277,99.90853850456234,0.25543834,1.0,6.59415307,0.17922416,0.30714032,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.2858,6.145581266214869e-05,46.0644,,1.8413,0.2769,0.032352,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0033,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,198.047418,60.733787,23100.139188472687,55.5721546717839,0.19994713,1.0,8.3953804,0.41736151,0.3845634,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.0491,0.00016809748754403043,65.1899,,2.1247,0.2266,0.037476,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0034,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,215.367971,75.763542,25984.69996624807,150.85333769545213,0.46123868,1.0,4.46728036,0.39281249,0.47787217,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.1165,0.00010749869185483921,41.6471,,1.6764,0.2526,0.026689,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0035,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,239.973915,45.927401,29686.855718045383,48.511859362046955,0.38895934,1.0,9.25715069,0.44487686,0.26406596,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.4742,5.999504152986328e-05,40.8795,,1.462,0.2774,0.028769,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0036,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,251.085748,89.559331,12663.315802469602,164.12829794286725,0.07475222,1.0,7.36300633,0.37789106,0.07774337,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.4422,4.693815194511963e-05,55.307,,1.9092,0.28,0.039277,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0037,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,262.812258,21.27919,17010.873144292018,23.245729140384427,0.25216362,1.0,6.92884015,0.06115983,0.03371444,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.5189,3.662972034152431e-05,20.3428,,1.1209,0.2758,0.014234,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0038,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,196.285457,95.81488,6286.08747054595,177.47363454511907,0.30465058,1.0,8.06934147,0.03130531,0.38145778,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.737,0.0001762443235909549,83.1253,,3.3013,0.2239,0.047215,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0039,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,248.860458,55.452995,26448.705057024326,19.57914191340952,0.07828564,1.0,4.58482144,0.49425781,0.28512786,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.0481,4.926160056510798e-05,24.699,,1.0594,0.28,0.01754,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0040,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,294.650191,56.207636,24774.029431299343,21.362242384119146,0.14086853,1.0,9.32605758,0.26298902,0.06366819,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.1574,1.967333952499086e-05,35.6966,,1.4064,0.2379,0.021539,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0041,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,256.420249,22.284738,11557.11495727656,50.548607429839905,0.3703482,1.0,6.37220807,0.32966974,0.00596405,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.3869,4.187399243207199e-05,13.4943,,0.5953,0.2789,0.009548,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0042,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,257.942943,59.309714,11788.170949364707,145.3387398764129,0.4251028,1.0,5.83450368,0.03299779,0.43851579,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.6566,4.054846367747883e-05,40.301,,2.0128,0.2784,0.028458,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0043,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,270.730426,96.481954,25247.556211205574,148.00788356293,0.31726238,1.0,4.41639696,0.49595959,0.49457177,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.9212,3.117039441648296e-05,29.8234,,1.2521,0.2694,0.020381,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0044,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,273.26103,48.971028,29514.762078582626,36.29998138336444,0.32300189,1.0,6.84944306,0.12876962,0.00100102,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.3694,2.963260638062378e-05,34.0446,,1.5284,0.2668,0.023042,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0045,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,184.241258,80.752107,17383.605500773985,69.56772953314878,0.12395348,1.0,8.45368547,0.0255642,0.00832192,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.604,0.0002459552091619686,85.5997,,3.4069,0.2061,0.044757,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0046,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,181.599817,69.240653,13233.245499410108,91.27581773379437,0.1342139,1.0,4.94543232,0.24210597,0.06963054,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.1362,0.00026523119502525066,62.0085,,2.3626,0.2025,0.03185,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0047,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,261.638324,65.024838,22246.335224811162,13.208962719866008,0.16765965,1.0,9.49788028,0.17304925,0.37630158,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.311,3.753201587833041e-05,52.3382,,1.9512,0.2766,0.036716,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0048,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,199.574184,94.005347,14639.513566959491,184.1285613132962,0.19287367,1.0,2.63526086,0.19590732,0.2971952,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.3195,0.0001613893380349569,38.5791,,2.0544,0.229,0.022408,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0049,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,269.647045,85.725561,14878.277623975597,194.57295362796745,0.4167616,1.0,9.68698402,0.42885363,0.26139421,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.7294,3.185749189001848e-05,52.9583,,1.7703,0.2705,0.036331,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0050,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,251.818844,74.832623,6090.618835039588,136.2099645310589,0.125302,1.0,7.32011861,0.21679023,0.23040776,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.572,4.6201119118510405e-05,52.0715,,1.9438,0.2799,0.036972,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0051,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,200.936148,48.400358,24446.804136945088,15.278125609518998,0.32775742,1.0,3.51638237,0.3274275,0.05439793,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.5607,0.00015566597682648164,31.4268,,1.4257,0.2311,0.018422,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0052,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,283.114187,92.489293,16392.251408190194,159.29391496400478,0.10740959,1.0,3.85374924,0.46748643,0.09237086,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.1144,2.444120149660781e-05,25.4104,,1.1229,0.2547,0.016419,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0053,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,230.636445,29.679407,11486.602605112166,149.40483820129154,0.00799759,1.0,9.59771072,0.23268051,0.01806973,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.8206,7.435668246421271e-05,38.53,,1.5063,0.2707,0.026458,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0054,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,249.781128,39.264808,24674.37881806341,61.49422679983453,0.08623867,1.0,8.79500305,0.21813703,0.19342497,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.2111,4.8284279582874234e-05,38.035,,1.5159,0.28,0.027014,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0055,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,217.889321,93.537915,12117.153047129077,196.82292371658545,0.05822524,1.0,6.30916965,0.34004949,0.23597114,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.5631,0.00010099077228831161,63.488,,2.2134,0.2561,0.041241,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0056,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,264.5673,94.953476,27334.070922778777,76.73527501719002,0.39456718,1.0,6.61161687,0.3072707,0.09954117,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.8297,3.532807522216862e-05,49.3519,,1.8204,0.2747,0.034383,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0057,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,297.611984,64.216576,23450.228667232204,104.84177369960275,0.36463717,1.0,4.69710347,0.42263494,0.44424664,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.6819,1.8633569611422577e-05,17.6676,,0.7944,0.2333,0.010457,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0058,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,266.05319,60.92009,13389.107358265655,167.22410856235297,0.20622912,1.0,9.55406244,0.04148991,0.22631458,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.0929,3.426858303174935e-05,53.05,,2.2647,0.2735,0.036809,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0059,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,256.128469,87.146362,13581.069423590623,164.87181891925798,0.13597253,1.0,2.42288387,0.03591343,0.21397047,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.3352,4.213378606632673e-05,27.829,,1.9418,0.279,0.019697,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0060,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,231.35473,58.312949,27537.63712522274,176.79954429323936,0.396454,1.0,4.31855761,0.01631467,0.03693602,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.9478,7.311857893483859e-05,41.1142,,2.2058,0.2714,0.028301,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0061,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,182.656525,54.173691,26961.719694644547,38.1652912602098,0.14420946,1.0,2.09390268,0.10053142,0.17612714,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.3233,0.00025731787865746093,29.0574,,2.0098,0.2039,0.015031,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0062,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,226.541149,65.349595,11189.507973176966,82.07982445161626,0.31778399,1.0,2.89053177,0.02769736,0.02124092,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.0953,8.190252243913587e-05,33.4745,,2.0372,0.2666,0.022638,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0063,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,252.887835,26.080052,29255.97690315581,165.33680454946668,0.33221036,1.0,6.82023433,0.10481985,0.25789502,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.7613,4.515064764680743e-05,23.9101,,1.1985,0.2798,0.016969,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0064,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,209.366659,82.687755,15253.221794329784,51.57287052703437,0.11314327,1.0,2.46744427,0.16746329,0.12293207,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.0537,0.00012505408663121694,33.7695,,1.9333,0.244,0.020897,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0065,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,216.686071,78.251095,22978.494194131512,111.84216379409463,0.4940877,1.0,9.2352131,0.24760393,0.15251134,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.35,0.00010403749857202537,71.4915,,2.3992,0.2545,0.046145,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0066,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,242.536737,27.875615,19683.726893116745,1.2931206663434074,0.15589778,1.0,4.38448633,0.35497318,0.24697736,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.9281,5.664011759289564e-05,13.9186,,0.6329,0.2786,0.009835,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0067,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,237.884947,79.134499,16256.773038497284,83.74787723090252,0.28861008,1.0,7.12043468,0.38540233,0.1625242,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.1043,6.290298204386581e-05,53.5533,,1.8705,0.2763,0.03753,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0068,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,197.315042,63.820702,28265.039819782134,141.21535096277205,0.48641555,1.0,6.24978679,0.20382668,0.40962332,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.9194,0.00017142965424446133,59.9733,,2.2413,0.2255,0.034305,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0069,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,188.891444,56.837159,22853.749127543604,130.118311976481,0.15127451,1.0,2.58831763,0.13103389,0.05126678,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.4275,0.00021581330818137303,34.4791,,1.9529,0.2128,0.018611,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0070,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,182.349531,47.502533,3981.8976261332446,39.17059924302393,0.01082449,1.0,8.85403404,0.11559274,0.13485473,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.269,0.0002595884432324613,73.1688,,2.6453,0.2035,0.037772,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0071,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,236.180035,51.784189,14132.616092338374,16.079743521079248,0.19557843,1.0,4.1006971,0.06286996,0.22873802,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.8023,6.53992679462584e-05,34.2811,,1.7814,0.2752,0.023929,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0072,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,190.854269,97.76515,4400.96159816328,131.00611215838643,0.44617147,1.0,9.62004732,0.24723755,0.35400362,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.7752,0.00020438739125015545,86.1255,,2.8991,0.2157,0.047123,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0073,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,206.449597,26.547667,13035.149078458824,189.71283864256844,0.35993794,1.0,9.47233588,0.33518135,0.18887948,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.5371,0.0001347795364845324,39.7503,,1.4765,0.2396,0.024154,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0074,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,220.015479,58.960609,26918.975976118978,109.17836800393219,0.02091558,1.0,7.49187866,0.32254549,0.48594911,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.9396,9.58576368089702e-05,53.6923,,1.8982,0.2589,0.035257,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0075,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,245.113496,24.495427,21753.534097925032,9.23790753301524,0.12804499,1.0,7.92147155,0.452833,0.22221474,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.3845,5.3486749947442284e-05,18.6392,,0.7885,0.2794,0.013209,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0076,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,252.160552,54.623965,18302.56546766242,175.46916810256505,0.17753855,1.0,4.9612074,0.36927943,0.01316562,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.6325,4.5862233212148624e-05,28.8201,,1.224,0.2799,0.02046,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0077,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,255.15001,30.261403,21302.658231519006,119.3642577745157,0.06877575,1.0,4.32890627,0.11753615,0.37133757,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.1619,4.301895015812357e-05,18.6131,,0.9884,0.2793,0.013188,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0078,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,189.61325,46.63537,7628.884498921604,113.35060482404971,0.18049485,1.0,7.73778153,0.37518825,0.30794354,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.5554,0.00021152778898640394,58.8807,,1.9977,0.2139,0.031942,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0079,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,238.777818,25.450919,7033.182213876061,8.851264120341014,0.46821685,1.0,6.73298777,0.1880657,0.38533636,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.2624,6.164029034136529e-05,23.2262,,1.0821,0.2768,0.016308,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0080,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,250.356341,28.879651,10533.145080624741,181.8566375253109,0.22285469,1.0,5.85512409,0.27248875,0.21121343,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.313,4.768524325523183e-05,19.4947,,0.8929,0.28,0.013846,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0081,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,203.593628,41.188157,27983.810221942524,105.57884329302321,0.44190585,1.0,9.29313549,0.18536805,0.31912992,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.0313,0.000145162505052559,57.8089,,2.088,0.2352,0.034487,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0082,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,214.287993,96.280423,3737.355164876359,198.6100446325909,0.47028361,1.0,7.029007,0.43703102,0.31228797,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.9253,0.00011043482236034863,65.7614,,2.1912,0.2511,0.04189,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0083,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,180.394844,28.512944,9586.95957516332,48.76125034678357,0.40398015,1.0,7.10814552,0.30965795,0.15106282,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,30.9228,0.0002745995098892488,45.7937,,1.703,0.2009,0.023334,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0084,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,193.801452,25.719648,9196.670202342128,98.11959275254281,0.47875771,1.0,8.28338805,0.47966408,0.45658655,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.2971,0.00018851913646862284,35.861,,1.331,0.2201,0.020024,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0085,cand_0004,[Pt].[Ti].[Zn],Pt/TiO2/ZnO,241.7597,60.319208,6617.526370660013,7.513986483082338,0.45164177,1.0,5.61461839,0.46144905,0.06510198,0.2536550164222717,87.5,A,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.7905,5.763351393842296e-05,34.4304,,1.3549,0.2783,0.024302,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
