sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0182,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,276.464443,42.224863,16427.602888744575,191.66358172673844,0.04864881,1.0,9.96916907,0.13704298,0.27419816,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.9367,2.7812869456106938e-05,37.1929,100.0,1.57,0.2507,0.081365,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0183,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,297.208085,50.130859,27839.13363544673,63.457497625351195,0.40707782,1.0,6.49112373,0.09765833,0.24953024,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.6104,1.8771436660683872e-05,27.7844,100.0,1.3679,0.2228,0.054025,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0184,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,280.735613,76.200941,7807.263056264643,57.20934804979565,0.44751296,1.0,7.7025333,0.4512843,0.48130513,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.6931,2.5588374707086417e-05,37.1726,100.0,1.3864,0.2456,0.079679,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0185,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,213.94694,73.57327,16056.986071639054,104.25317206663794,0.18487292,1.0,3.17449564,0.07254653,0.36882749,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.8649,0.00011138136515487282,39.158,46.8013,2.0683,0.2387,0.081571,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0186,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,261.061947,97.009776,25651.55368539961,73.81189752163667,0.46304561,1.0,7.25407265,0.24392958,0.18590516,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.2089,3.79846122791984e-05,55.0199,100.0,2.0053,0.2637,0.126616,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0187,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,225.686263,72.147574,19031.325691122973,161.53078305360563,0.09759853,1.0,4.49312583,0.49157272,0.1914373,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.9439,8.358857517888553e-05,38.1364,99.9995,1.516,0.253,0.084209,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0188,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,267.712726,30.597695,21636.879766963797,68.20258908286867,0.21563699,1.0,6.71138019,0.00467211,0.21950354,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.3868,3.3129342964804845e-05,27.8308,100.0,1.6718,0.2592,0.062958,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0189,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,207.223905,99.301092,8734.743695838506,14.658776435071186,0.35010988,1.0,5.43557103,0.22961394,0.10700583,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.6742,0.00013211486840634042,64.949,100.0,2.4234,0.2293,0.129948,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0190,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,244.025202,36.988243,28476.40442075523,26.11325670738378,0.34456205,1.0,9.6516737,0.38910579,0.14630399,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.1917,5.4792758321602506e-05,35.3357,100.0,1.3282,0.2658,0.081961,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0191,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,286.111544,55.090628,7136.833351446602,59.5783601826626,0.33573743,1.0,4.17799041,0.44982517,0.47129719,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.6452,2.3081365357043147e-05,14.1869,67.2137,0.6371,0.2386,0.029543,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0192,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,264.730673,79.300804,12805.889766529375,137.86400056999526,0.49939812,1.0,5.28717772,0.09159797,0.07455911,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.8587,3.5209709550595086e-05,42.5737,90.1182,1.9334,0.2615,0.097142,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0193,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,271.519509,77.443176,17786.270203701995,170.39697819431535,0.20181799,1.0,8.14744613,0.14467277,0.03890295,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.061,3.068096557534841e-05,52.1981,100.0,2.0139,0.2558,0.116541,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0194,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,217.618221,29.452291,11066.960383233123,186.3056602876292,0.21125517,1.0,8.00279987,0.1208925,0.13033207,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.5151,0.00010166804512424049,40.9074,100.0,1.7335,0.2435,0.086943,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0195,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,216.000702,32.954593,28055.430874684418,61.78593479467713,0.33884767,1.0,5.72834194,0.27729711,0.39246049,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.2286,0.00010582073662812528,30.3359,100.0,1.2979,0.2414,0.063919,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0196,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,201.91368,80.202274,21402.969265699183,168.5896734854651,0.10040847,1.0,8.25791349,0.07222836,0.14193706,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.7338,0.00015170301085489174,78.5167,100.0,2.9547,0.2215,0.151786,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0197,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,289.324197,73.660865,2560.7246100930784,101.62145254369486,0.45421413,1.0,5.68440404,0.17149585,0.04182979,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.2142,2.1722455052509833e-05,34.2529,99.9985,1.5131,0.2342,0.070002,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0198,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,224.03622,37.624478,14411.750275888375,106.91078322702796,0.3120755,1.0,7.66814801,0.46951204,0.44235514,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.6517,8.695888195620687e-05,34.3309,100.0,1.3,0.2512,0.075271,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0199,cand_0008,[Ni].[Ti].[Zn],Ni/TiO2/ZnO,234.030424,81.838848,27363.223075119702,172.45707717467377,0.06706134,1.0,3.31232315,0.48047003,0.36433822,0.8726663589477539,87.5,A,0.5,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.4217,6.871396676645779e-05,28.8631,66.9103,1.2978,0.2606,0.065635,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0000,cand_0009,[Cu].[Ti],Cu/TiO2,246.735626,88.224449,20639.796291212406,195.32611881108593,0.29506094,1.0,7.91623291,0.38309715,0.48303484,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.6717,5.160733815142072e-05,56.1881,100.0,1.9187,0.7193,0.330919,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0001,cand_0009,[Cu].[Ti],Cu/TiO2,248.323132,91.419846,5728.088276607439,187.13786883609566,0.1754431,1.0,7.2142454,0.47639146,0.3794319,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.9529,4.984273597358213e-05,52.58,100.0,1.8019,0.7198,0.309891,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0002,cand_0009,[Cu].[Ti],Cu/TiO2,198.867249,63.574473,11264.13163592104,171.51149392287354,0.30661369,1.0,9.16967649,0.30257325,0.1602672,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.1943,0.0001644560674238866,71.4722,100.0,2.3497,0.586,0.342944,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0003,cand_0009,[Cu].[Ti],Cu/TiO2,186.73297,67.922145,15094.659059478216,93.49141525304171,0.24079238,1.0,5.07382842,0.15813809,0.42258123,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.0453,0.00022923976279861426,60.0795,100.0,2.3972,0.5391,0.265217,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0004,cand_0009,[Cu].[Ti],Cu/TiO2,293.804505,94.651816,18734.262186421387,149.06647599771114,0.16381074,1.0,7.79480314,0.09443273,0.29332547,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.0076,1.9982817811504382e-05,51.1394,100.0,2.0902,0.615,0.25752,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0005,cand_0009,[Cu].[Ti],Cu/TiO2,219.337709,51.266929,18141.962885719684,90.23919519182486,0.41298809,1.0,5.52670961,0.4865313,0.09677918,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.8196,9.746021461895845e-05,36.3132,99.9999,1.4081,0.6634,0.197256,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0006,cand_0009,[Cu].[Ti],Cu/TiO2,193.390503,90.344099,10232.012851653484,180.09267454159775,0.44333787,1.0,3.92852302,0.31573709,0.23804818,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.2243,0.00019064390369862697,51.4586,44.3738,2.1089,0.5645,0.237829,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0007,cand_0009,[Cu].[Ti],Cu/TiO2,272.724651,75.372504,18080.428420262127,190.93104257683171,0.13132226,1.0,7.57326388,0.23608691,0.2005875,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.2744,2.995091195383079e-05,46.1322,100.0,1.7524,0.6876,0.259719,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0008,cand_0009,[Cu].[Ti],Cu/TiO2,221.619169,38.178568,6681.710997495642,96.2175696524277,0.48890821,1.0,5.95876729,0.31446354,0.22397868,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.2236,9.218656674157049e-05,32.5515,100.0,1.3439,0.6709,0.178809,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0009,cand_0009,[Cu].[Ti],Cu/TiO2,296.487958,87.506424,29431.83761616353,155.94002302743812,0.23084521,1.0,7.82825625,0.08610742,0.37304025,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.4829,1.9020273937628184e-05,47.8813,100.0,2.016,0.6044,0.236971,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0010,cand_0009,[Cu].[Ti],Cu/TiO2,231.801412,47.837445,13646.037146146755,153.06886194469183,0.43977488,1.0,8.59909152,0.2831941,0.34134531,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.0269,7.236079805988751e-05,46.5793,100.0,1.7079,0.6988,0.26652,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0011,cand_0009,[Cu].[Ti],Cu/TiO2,229.703237,57.799582,9958.676305620156,94.83216122679765,0.31404745,1.0,8.66215375,0.39924622,0.42842429,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.6553,7.600205716492798e-05,51.2808,100.0,1.762,0.6939,0.291343,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0012,cand_0009,[Cu].[Ti],Cu/TiO2,288.382912,43.56494,23963.47917370313,65.71291182377324,0.06325073,1.0,2.64365677,0.22683533,0.04507706,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.0475,2.2110511955541606e-05,10.243,41.0936,0.5462,0.6359,0.053329,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0013,cand_0009,[Cu].[Ti],Cu/TiO2,270.132749,82.113244,21117.089389699868,87.29411964596406,0.01774349,1.0,7.47614436,0.08386056,0.35699409,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.8154,3.154725773136789e-05,53.1576,100.0,2.1821,0.6943,0.302181,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0014,cand_0009,[Cu].[Ti],Cu/TiO2,213.416426,90.568312,20455.25181038851,17.062668787328086,0.14570134,1.0,9.08965922,0.43891977,0.07593173,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.7709,0.00011287256556999238,74.5763,100.0,2.3553,0.6426,0.39236,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0015,cand_0009,[Cu].[Ti],Cu/TiO2,207.849541,30.940061,9828.177795040414,169.73627163484025,0.23626502,1.0,7.63833543,0.05167535,0.45213869,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.785,0.00013000646564202464,45.6836,100.0,2.0548,0.6215,0.232458,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0016,cand_0009,[Cu].[Ti],Cu/TiO2,211.137958,62.164942,29836.116984404838,158.28450548221508,0.14913283,1.0,8.81675755,0.28602271,0.32494299,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.3674,0.00011954697854222866,64.9982,100.0,2.1901,0.6341,0.337444,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0017,cand_0009,[Cu].[Ti],Cu/TiO2,222.024864,84.607079,9310.417068184961,114.34768365007717,0.22127323,1.0,7.42053367,0.11015543,0.08607068,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.2955,9.12840304565899e-05,69.1461,100.0,2.5913,0.6722,0.380555,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0018,cand_0009,[Cu].[Ti],Cu/TiO2,224.715906,20.29321,17493.580340372042,188.53693095954083,0.28244597,1.0,7.06244354,0.26043427,0.3652596,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.7721,8.555171455517959e-05,21.2792,100.0,0.9567,0.6804,0.118542,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0019,cand_0009,[Cu].[Ti],Cu/TiO2,277.115851,33.778386,18924.79939624104,91.87112110742538,0.21835144,1.0,5.66875065,0.25568251,0.24307838,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.0521,2.7459210236136814e-05,16.9409,100.0,0.79,0.6749,0.093609,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0020,cand_0009,[Cu].[Ti],Cu/TiO2,227.935355,83.233595,3087.7700412747167,161.15777450660468,0.28407269,1.0,5.2178059,0.07542553,0.47547937,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.3422,7.923726215715945e-05,53.8915,99.9998,2.35,0.6894,0.304182,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0021,cand_0009,[Cu].[Ti],Cu/TiO2,197.809717,38.41884,3499.2715026603832,18.397518156414446,0.09515989,1.0,8.1097614,0.06708848,0.01738772,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.007,0.00016917068863980545,59.3484,100.0,2.3838,0.5818,0.282734,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0022,cand_0009,[Cu].[Ti],Cu/TiO2,283.538942,88.80305,26655.165182724315,69.90513502064033,0.08026638,1.0,2.2843683,0.16370285,0.32921018,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.1896,2.4242824394880343e-05,18.6973,29.2807,1.2333,0.6535,0.100051,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0023,cand_0009,[Cu].[Ti],Cu/TiO2,277.336793,59.735335,24907.68791795768,135.2310056652788,0.20434385,1.0,2.85012842,0.00015797,0.46939757,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.0912,2.7340469724736415e-05,21.9223,33.1889,1.6184,0.6742,0.121011,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0024,cand_0009,[Cu].[Ti],Cu/TiO2,223.726345,62.867555,8418.540195672571,108.28162803338304,0.18781359,1.0,9.77602469,0.14700891,0.00422419,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.5968,8.760937902956485e-05,67.3529,100.0,2.39,0.6774,0.373582,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0025,cand_0009,[Cu].[Ti],Cu/TiO2,208.333557,69.611269,8649.896233931673,64.5368219849615,0.03192586,1.0,3.15944255,0.39717044,0.39830585,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.8707,0.00012840212119414089,32.409,65.4232,1.4796,0.6233,0.165409,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0026,cand_0009,[Cu].[Ti],Cu/TiO2,299.3269,76.997468,2742.803259009996,29.2767889738252,0.49548969,1.0,2.95200897,0.44571148,0.48815254,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.9857,1.806147864399054e-05,11.3682,6.414,0.5191,0.5932,0.055215,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0027,cand_0009,[Cu].[Ti],Cu/TiO2,289.121365,22.750498,27070.141242859092,120.99940969714419,0.28627854,1.0,6.14796205,0.08084284,0.39511094,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.1783,2.18053859854299e-05,14.0958,99.9999,0.7632,0.6331,0.073066,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0028,cand_0009,[Cu].[Ti],Cu/TiO2,181.028132,44.430077,11936.519671205924,192.4825779478848,0.38223526,1.0,3.694641,0.06964915,0.38895221,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.0349,0.0002696291572188191,41.8044,42.4442,2.1052,0.5187,0.177551,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0029,cand_0009,[Cu].[Ti],Cu/TiO2,235.220261,38.961583,15589.37674897597,166.3646608889651,0.10303809,1.0,5.14130474,0.28995541,0.47472714,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.6324,6.685555281084984e-05,26.405,100.0,1.1696,0.7059,0.15261,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0030,cand_0009,[Cu].[Ti],Cu/TiO2,271.902343,98.481273,28987.430296124698,46.241884257353945,0.07533065,1.0,6.01575937,0.10599223,0.13646857,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.1288,3.044679203094699e-05,51.6011,100.0,2.1422,0.6898,0.291434,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0031,cand_0009,[Cu].[Ti],Cu/TiO2,215.77549,45.429647,14508.729656418804,25.011846821406436,0.0143804,1.0,2.22184412,0.43440834,0.41563496,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.1887,0.00010641446316132456,13.6235,37.2156,0.8498,0.6511,0.072629,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0032,cand_0009,[Cu].[Ti],Cu/TiO2,238.910059,58.757889,18510.681760026277,99.90853850456234,0.25543834,1.0,6.59415307,0.17922416,0.30714032,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.2858,6.145581266214869e-05,46.0644,100.0,1.8413,0.712,0.268532,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0033,cand_0009,[Cu].[Ti],Cu/TiO2,198.047418,60.733787,23100.139188472687,55.5721546717839,0.19994713,1.0,8.3953804,0.41736151,0.3845634,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.0491,0.00016809748754403043,65.1899,100.0,2.1247,0.5828,0.311065,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0034,cand_0009,[Cu].[Ti],Cu/TiO2,215.367971,75.763542,25984.69996624807,150.85333769545213,0.46123868,1.0,4.46728036,0.39281249,0.47787217,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.1165,0.00010749869185483921,41.6471,63.8053,1.6764,0.6497,0.221532,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0035,cand_0009,[Cu].[Ti],Cu/TiO2,239.973915,45.927401,29686.855718045383,48.511859362046955,0.38895934,1.0,9.25715069,0.44487686,0.26406596,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.4742,5.999504152986328e-05,40.8795,100.0,1.462,0.7134,0.238792,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0036,cand_0009,[Cu].[Ti],Cu/TiO2,251.085748,89.559331,12663.315802469602,164.12829794286725,0.07475222,1.0,7.36300633,0.37789106,0.07774337,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.4422,4.693815194511963e-05,55.307,100.0,1.9092,0.7199,0.326012,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0037,cand_0009,[Cu].[Ti],Cu/TiO2,262.812258,21.27919,17010.873144292018,23.245729140384427,0.25216362,1.0,6.92884015,0.06115983,0.03371444,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.5189,3.662972034152431e-05,20.3428,100.0,1.1209,0.7093,0.118148,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0038,cand_0009,[Cu].[Ti],Cu/TiO2,196.285457,95.81488,6286.08747054595,177.47363454511907,0.30465058,1.0,8.06934147,0.03130531,0.38145778,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.737,0.0001762443235909549,83.1253,100.0,3.3013,0.5758,0.391907,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0039,cand_0009,[Cu].[Ti],Cu/TiO2,248.860458,55.452995,26448.705057024326,19.57914191340952,0.07828564,1.0,4.58482144,0.49425781,0.28512786,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.0481,4.926160056510798e-05,24.699,99.9997,1.0594,0.7199,0.145589,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0040,cand_0009,[Cu].[Ti],Cu/TiO2,294.650191,56.207636,24774.029431299343,21.362242384119146,0.14086853,1.0,9.32605758,0.26298902,0.06366819,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.1574,1.967333952499086e-05,35.6966,100.0,1.4064,0.6117,0.178786,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0041,cand_0009,[Cu].[Ti],Cu/TiO2,256.420249,22.284738,11557.11495727656,50.548607429839905,0.3703482,1.0,6.37220807,0.32966974,0.00596405,0.818783164024353,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.3869,4.187399243207199e-05,13.4943,100.0,0.5953,0.7173,0.079252,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
